Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.1,13.3,0.92%,1450.8,1611.8,1114.85
HDFCBANK,938.15,-2.95,-0.31%,941.1,1020.5,830.55
BHARTIARTL,2044.3,5.9,0.29%,2038.4,2174.5,1559.5
TCS,2950.5,8.9,0.3%,2941.6,4139.5,2866.6
ICICIBANK,1393.9,-12.2,-0.87%,1406.1,1500.0,1200.1
SBIN,1140.0,73.6,6.9%,1066.4,1141.0,680.0
INFY,1497.2,-9.9,-0.66%,1507.1,1924.0,1307.0
BAJFINANCE,980.2,-1.5,-0.15%,981.7,1102.5,802.5
LT,4113.9,45.8,1.13%,4068.1,4195.0,2965.3
HINDUNILVR,2423.8,-0.4,-0.02%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 12:30
