Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1436.1,13.1,0.92%,1423.0,1611.8,1114.85
HDFCBANK,922.35,-3.35,-0.36%,925.7,1020.5,830.55
BHARTIARTL,2021.9,1.6,0.08%,2020.3,2174.5,1559.5
TCS,2692.9,-24.5,-0.9%,2717.4,3934.0,2585.0
ICICIBANK,1405.4,-2.1,-0.15%,1407.5,1500.0,1200.1
SBIN,1218.3,4.9,0.4%,1213.4,1225.5,680.0
INFY,1374.5,-16.7,-1.2%,1391.2,1861.65,1281.5
BAJFINANCE,1022.3,8.15,0.8%,1014.15,1102.5,821.13
LT,4308.0,28.2,0.66%,4279.8,4315.7,2965.3
HINDUNILVR,2326.7,14.4,0.62%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 14:20
