Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.0,-7.8,-0.6%,1307.8,1611.8,1253.2
HDFCBANK,819.1,-5.85,-0.71%,824.95,1020.5,726.65
BHARTIARTL,1908.7,-11.7,-0.61%,1920.4,2174.5,1740.5
TCS,2125.5,56.5,2.73%,2069.0,3399.0,1976.8
ICICIBANK,1401.6,0.4,0.03%,1401.2,1500.0,1187.6
SBIN,1039.1,3.1,0.3%,1036.0,1234.7,786.55
INFY,1072.3,4.3,0.4%,1068.0,1728.0,982.4
BAJFINANCE,1017.0,-3.5,-0.34%,1020.5,1102.5,787.9
LT,3922.9,-22.9,-0.58%,3945.8,4440.0,3288.1
HINDUNILVR,2129.0,-21.6,-1%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 10:40
