Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.3,-3.8,-0.26%,1463.1,1611.8,1290.0
HDFCBANK,765.55,-13.85,-1.78%,779.4,1020.5,726.65
BHARTIARTL,1811.8,-15.3,-0.84%,1827.1,2174.5,1746.9
TCS,2441.0,9.7,0.4%,2431.3,3630.5,2346.2
ICICIBANK,1250.0,-20.8,-1.64%,1270.8,1500.0,1187.6
SBIN,1057.2,-11.2,-1.05%,1068.4,1234.7,755.5
INFY,1171.9,3.5,0.3%,1168.4,1728.0,1149.8
BAJFINANCE,949.65,-0.55,-0.06%,950.2,1102.5,787.9
LT,4052.8,-48.0,-1.17%,4100.8,4440.0,3284.1
HINDUNILVR,2299.7,-9.6,-0.42%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 12:40
