Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1381.8,36.8,2.74%,1345.0,1611.8,1114.85
HDFCBANK,874.6,5.95,0.68%,868.65,1020.5,835.03
BHARTIARTL,1903.1,-2.8,-0.15%,1905.9,2174.5,1568.0
TCS,2558.7,-29.1,-1.12%,2587.8,3710.0,2546.4
ICICIBANK,1352.1,-13.3,-0.97%,1365.4,1500.0,1206.25
SBIN,1156.1,-18.4,-1.57%,1174.5,1234.7,692.1
INFY,1301.2,-6.2,-0.47%,1307.4,1732.95,1264.1
BAJFINANCE,952.2,7.1,0.75%,945.1,1102.5,821.13
LT,3988.9,106.3,2.74%,3882.6,4440.0,2965.3
HINDUNILVR,2237.1,-24.2,-1.07%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 14:30
