Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.8,4.4,0.31%,1419.4,1611.8,1114.85
HDFCBANK,916.85,5.0,0.55%,911.85,1020.5,830.55
BHARTIARTL,1994.6,17.2,0.87%,1977.4,2174.5,1559.5
TCS,2675.5,-10.7,-0.4%,2686.2,3817.0,2585.0
ICICIBANK,1398.1,3.6,0.26%,1394.5,1500.0,1200.1
SBIN,1224.1,8.0,0.66%,1216.1,1231.1,680.0
INFY,1325.4,-27.8,-2.05%,1353.2,1831.0,1281.5
BAJFINANCE,1038.05,7.85,0.76%,1030.2,1102.5,821.13
LT,4394.3,13.7,0.31%,4380.6,4407.9,2965.3
HINDUNILVR,2344.7,30.2,1.3%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 13:00
