Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.3,-8.0,-0.59%,1363.3,1611.8,1267.0
HDFCBANK,811.8,16.35,2.06%,795.45,1020.5,726.65
BHARTIARTL,1862.0,15.9,0.86%,1846.1,2174.5,1746.9
TCS,2603.8,24.2,0.94%,2579.6,3630.5,2346.2
ICICIBANK,1387.3,31.1,2.29%,1356.2,1500.0,1187.6
SBIN,1110.85,3.0,0.27%,1107.85,1234.7,755.5
INFY,1315.6,3.0,0.23%,1312.6,1728.0,1215.1
BAJFINANCE,943.6,25.85,2.82%,917.75,1102.5,787.9
LT,4075.8,24.8,0.61%,4051.0,4440.0,3225.1
HINDUNILVR,2245.9,14.4,0.65%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 13:30
