Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.8,6.8,0.51%,1325.0,1611.8,1249.8
HDFCBANK,732.65,-1.65,-0.22%,734.3,1020.5,726.65
BHARTIARTL,1952.2,4.2,0.22%,1948.0,2174.5,1740.5
TCS,2434.0,61.0,2.57%,2373.0,3350.0,1976.8
ICICIBANK,1434.3,-23.2,-1.59%,1457.5,1480.0,1187.6
SBIN,1086.0,1.0,0.09%,1085.0,1234.7,790.0
INFY,1172.7,7.7,0.66%,1165.0,1728.0,982.4
BAJFINANCE,1086.3,-58.5,-5.11%,1144.8,1176.4,787.9
LT,4049.0,-12.8,-0.32%,4061.8,4440.0,3288.1
HINDUNILVR,2091.8,12.3,0.59%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 13:00
