Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.5,1.3,0.1%,1282.2,1611.8,1249.8
HDFCBANK,714.4,3.4,0.48%,711.0,1020.5,707.0
BHARTIARTL,1878.6,0.3,0.02%,1878.3,2174.5,1740.5
TCS,2339.5,91.1,4.05%,2248.4,3350.0,1976.8
ICICIBANK,1419.6,-23.4,-1.62%,1443.0,1480.0,1187.6
SBIN,1046.2,3.3,0.32%,1042.9,1234.7,798.5
INFY,1137.2,26.4,2.38%,1110.8,1728.0,982.4
BAJFINANCE,1074.1,-8.9,-0.82%,1083.0,1176.4,787.9
LT,4028.0,1.0,0.02%,4027.0,4440.0,3288.1
HINDUNILVR,1999.8,-9.2,-0.46%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 13:30
