Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.6,-9.6,-0.69%,1392.2,1611.8,1114.85
HDFCBANK,817.4,-15.35,-1.84%,832.75,1020.5,812.0
BHARTIARTL,1800.3,-1.0,-0.06%,1801.3,2174.5,1612.2
TCS,2399.4,-43.0,-1.76%,2442.4,3710.0,2397.0
ICICIBANK,1254.5,-12.0,-0.95%,1266.5,1500.0,1235.3
SBIN,1053.5,-31.7,-2.92%,1085.2,1234.7,719.05
INFY,1248.7,-17.1,-1.35%,1265.8,1728.0,1247.9
BAJFINANCE,849.5,-13.6,-1.58%,863.1,1102.5,827.26
LT,3459.0,-260.5,-7%,3719.5,4440.0,2965.3
HINDUNILVR,2150.1,13.2,0.62%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 14:00
