Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.6,-27.2,-2%,1361.8,1611.8,1290.0
HDFCBANK,773.3,3.75,0.49%,769.55,1020.5,726.65
BHARTIARTL,1906.9,23.4,1.24%,1883.5,2174.5,1740.5
TCS,2271.8,25.8,1.15%,2246.0,3600.0,2206.4
ICICIBANK,1251.2,5.2,0.42%,1246.0,1500.0,1187.6
SBIN,966.6,4.0,0.42%,979.9,1234.7,779.1
INFY,1116.6,21.6,1.97%,1095.0,1728.0,1089.0
BAJFINANCE,912.95,0.8,0.09%,912.15,1102.5,787.9
LT,3923.8,-16.6,-0.42%,3940.4,4440.0,3288.1
HINDUNILVR,2282.3,33.6,1.49%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 14:00
