Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.3,2.0,0.13%,1542.3,1581.3,1114.85
HDFCBANK,983.4,-10.9,-1.1%,994.3,1020.5,812.15
BHARTIARTL,2103.9,1.9,0.09%,2102.0,2174.5,1559.5
TCS,3205.8,0.7,0.02%,3205.1,4475.0,2866.6
ICICIBANK,1350.4,-15.6,-1.14%,1366.0,1500.0,1186.0
SBIN,974.5,13.35,1.39%,961.15,999.0,680.0
INFY,1598.0,5.1,0.32%,1592.9,1999.6,1307.0
BAJFINANCE,997.6,-0.8,-0.08%,998.4,1102.5,679.2
LT,4052.8,-11.0,-0.27%,4063.8,4140.0,2965.3
HINDUNILVR,2269.1,-12.0,-0.53%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 14:30
