Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.0,-15.6,-1.21%,1288.6,1611.8,1253.2
HDFCBANK,745.1,-8.05,-1.07%,753.15,1020.5,726.65
BHARTIARTL,1928.5,-20.5,-1.05%,1949.0,2174.5,1740.5
TCS,2240.5,32.2,1.46%,2208.3,3350.0,1976.8
ICICIBANK,1434.7,-6.0,-0.42%,1440.7,1500.0,1187.6
SBIN,1013.8,-11.2,-1.09%,1025.0,1234.7,786.55
INFY,1047.1,-5.0,-0.48%,1052.1,1728.0,982.4
BAJFINANCE,1045.9,-14.4,-1.36%,1060.3,1102.5,787.9
LT,3787.2,-30.2,-0.79%,3817.4,4440.0,3288.1
HINDUNILVR,2158.5,3.9,0.18%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 14:20
