Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.3,2.7,0.19%,1419.6,1611.8,1114.85
HDFCBANK,922.0,18.1,2%,903.9,1020.5,830.55
BHARTIARTL,2007.0,2.3,0.11%,2004.7,2174.5,1559.5
TCS,2680.2,-12.0,-0.45%,2692.2,3984.45,2585.0
ICICIBANK,1406.3,-8.3,-0.59%,1414.6,1500.0,1200.1
SBIN,1192.1,-6.5,-0.54%,1198.6,1203.7,680.0
INFY,1341.6,-27.5,-2.01%,1369.1,1873.5,1281.5
BAJFINANCE,1023.0,-1.75,-0.17%,1024.75,1102.5,819.71
LT,4168.0,-5.9,-0.14%,4173.9,4199.0,2965.3
HINDUNILVR,2312.9,7.7,0.33%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 11:20
