Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.9,-28.5,-2.18%,1308.4,1611.8,1253.2
HDFCBANK,814.75,-14.55,-1.75%,829.3,1020.5,726.65
BHARTIARTL,1881.9,-43.9,-2.28%,1925.8,2174.5,1740.5
TCS,2067.2,-28.9,-1.38%,2096.1,3489.9,1976.8
ICICIBANK,1386.5,-28.2,-1.99%,1414.7,1500.0,1187.6
SBIN,1018.0,-20.1,-1.94%,1038.1,1234.7,786.55
INFY,1070.7,-1.1,-0.1%,1071.8,1728.0,982.4
BAJFINANCE,1011.5,-31.0,-2.97%,1042.5,1102.5,787.9
LT,3904.3,-87.6,-2.19%,3991.9,4440.0,3288.1
HINDUNILVR,2148.0,-60.8,-2.75%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 14:10
