Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1429.4,-6.8,-0.47%,1436.2,1611.8,1290.0
HDFCBANK,782.85,-13.2,-1.66%,796.05,1020.5,726.65
BHARTIARTL,1828.7,2.1,0.11%,1826.6,2174.5,1746.9
TCS,2381.5,-19.9,-0.83%,2401.4,3630.5,2346.2
ICICIBANK,1266.8,-12.2,-0.95%,1279.0,1500.0,1187.6
SBIN,1091.8,-0.2,-0.02%,1092.0,1234.7,755.5
INFY,1171.7,9.0,0.77%,1162.7,1728.0,1149.8
BAJFINANCE,956.1,-16.65,-1.71%,972.75,1102.5,787.9
LT,3983.5,-39.5,-0.98%,4023.0,4440.0,3284.1
HINDUNILVR,2282.2,10.0,0.44%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 11:10
