Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.7,12.2,0.87%,1409.5,1611.8,1114.85
HDFCBANK,915.6,0.0,0%,915.6,1020.5,830.55
BHARTIARTL,1979.9,-8.7,-0.44%,1988.6,2174.5,1559.5
TCS,2690.9,13.0,0.49%,2677.9,3874.95,2585.0
ICICIBANK,1396.3,7.5,0.54%,1388.8,1500.0,1200.1
SBIN,1213.0,7.3,0.61%,1205.7,1225.5,680.0
INFY,1357.7,-12.8,-0.93%,1370.5,1849.2,1281.5
BAJFINANCE,1031.05,14.0,1.38%,1017.05,1102.5,821.13
LT,4379.0,98.5,2.3%,4280.5,4383.4,2965.3
HINDUNILVR,2316.0,36.7,1.61%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 14:40
