Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.0,19.1,1.38%,1388.9,1611.8,1290.0
HDFCBANK,786.3,3.75,0.48%,782.55,1020.5,726.65
BHARTIARTL,1876.9,33.1,1.8%,1843.8,2174.5,1746.9
TCS,2470.0,25.3,1.03%,2444.7,3630.5,2346.2
ICICIBANK,1286.8,-5.2,-0.4%,1292.0,1500.0,1187.6
SBIN,1097.2,5.9,0.54%,1091.3,1234.7,755.5
INFY,1175.6,23.5,2.04%,1152.1,1728.0,1149.8
BAJFINANCE,925.85,2.2,0.24%,923.65,1102.5,787.9
LT,4080.8,43.1,1.07%,4037.7,4440.0,3254.8
HINDUNILVR,2303.3,13.8,0.6%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 10:10
