Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.8,23.8,1.86%,1280.0,1611.8,1249.8
HDFCBANK,735.95,0.95,0.13%,735.0,1020.5,726.65
BHARTIARTL,1962.0,-16.0,-0.81%,1978.0,2174.5,1740.5
TCS,2405.0,-8.0,-0.33%,2413.0,3350.0,1976.8
ICICIBANK,1452.2,2.1,0.14%,1450.1,1480.0,1187.6
SBIN,1060.8,5.8,0.55%,1055.0,1234.7,790.0
INFY,1171.5,-2.5,-0.21%,1174.0,1728.0,982.4
BAJFINANCE,1157.4,-1.4,-0.12%,1158.8,1176.4,787.9
LT,4053.0,-4.0,-0.1%,4057.0,4440.0,3288.1
HINDUNILVR,2088.4,3.1,0.15%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 10:00
