Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.6,-5.5,-0.42%,1313.1,1611.8,1249.8
HDFCBANK,709.8,9.0,1.28%,700.8,1020.5,698.5
BHARTIARTL,1866.3,3.5,0.19%,1862.8,2174.5,1740.5
TCS,2337.7,-10.3,-0.44%,2348.0,3350.0,1976.8
ICICIBANK,1442.1,15.6,1.09%,1426.5,1480.0,1187.6
SBIN,1031.3,10.4,1.02%,1020.9,1234.7,802.65
INFY,1128.7,-11.3,-0.99%,1140.0,1728.0,982.4
BAJFINANCE,1051.9,-4.0,-0.38%,1055.9,1176.4,787.9
LT,4010.1,29.1,0.73%,3981.0,4440.0,3288.1
HINDUNILVR,1967.9,-7.1,-0.36%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 10:50
