Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.5,-7.1,-0.55%,1288.6,1611.8,1253.2
HDFCBANK,746.35,-6.8,-0.9%,753.15,1020.5,726.65
BHARTIARTL,1945.8,-3.2,-0.16%,1949.0,2174.5,1740.5
TCS,2195.5,-12.8,-0.58%,2208.3,3350.0,1976.8
ICICIBANK,1441.1,0.4,0.03%,1440.7,1500.0,1187.6
SBIN,1018.8,-6.2,-0.6%,1025.0,1234.7,786.55
INFY,1034.5,-17.6,-1.67%,1052.1,1728.0,982.4
BAJFINANCE,1051.1,-9.2,-0.87%,1060.3,1102.5,787.9
LT,3813.5,-3.9,-0.1%,3817.4,4440.0,3288.1
HINDUNILVR,2155.0,0.4,0.02%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 09:30
