Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1277.9,-13.0,-1.01%,1290.9,1611.8,1249.8
HDFCBANK,733.95,-8.05,-1.08%,742.0,1020.5,726.65
BHARTIARTL,1964.3,-5.8,-0.29%,1970.1,2174.5,1740.5
TCS,2411.6,-48.4,-1.97%,2460.0,3350.0,1976.8
ICICIBANK,1435.0,-19.6,-1.35%,1454.6,1480.0,1187.6
SBIN,1050.9,8.2,0.79%,1042.7,1234.7,786.55
INFY,1164.9,-2.6,-0.22%,1167.5,1728.0,982.4
BAJFINANCE,1146.8,-2.2,-0.19%,1149.0,1176.4,787.9
LT,4052.1,62.1,1.56%,3990.0,4440.0,3288.1
HINDUNILVR,2076.4,-20.1,-0.96%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 14:00
