Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.0,2.3,0.17%,1322.7,1611.8,1290.0
HDFCBANK,758.0,-4.45,-0.58%,762.45,1020.5,726.65
BHARTIARTL,1904.9,-8.6,-0.45%,1913.5,2174.5,1740.5
TCS,2332.5,5.4,0.23%,2327.1,3558.0,2206.4
ICICIBANK,1231.5,-9.3,-0.75%,1240.8,1500.0,1187.6
SBIN,939.7,-9.1,-0.96%,948.8,1234.7,779.1
INFY,1195.0,-1.9,-0.16%,1196.9,1728.0,1089.0
BAJFINANCE,915.75,-7.8,-0.84%,923.55,1102.5,787.9
LT,3919.6,-1.4,-0.04%,3921.0,4440.0,3288.1
HINDUNILVR,2210.7,-22.2,-0.99%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 10:30
