Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.5,-21.3,-1.56%,1361.8,1611.8,1290.0
HDFCBANK,780.1,10.55,1.37%,769.55,1020.5,726.65
BHARTIARTL,1918.6,35.1,1.86%,1883.5,2174.5,1740.5
TCS,2293.4,47.4,2.11%,2246.0,3600.0,2206.4
ICICIBANK,1250.2,4.2,0.34%,1246.0,1500.0,1187.6
SBIN,968.0,5.4,0.56%,979.9,1234.7,779.1
INFY,1125.7,30.7,2.8%,1095.0,1728.0,1089.0
BAJFINANCE,916.6,4.45,0.49%,912.15,1102.5,787.9
LT,3933.6,-6.8,-0.17%,3940.4,4440.0,3288.1
HINDUNILVR,2289.6,40.9,1.82%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 11:00
