Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.4,3.4,0.27%,1278.0,1611.8,1249.8
HDFCBANK,740.9,-1.9,-0.26%,742.8,1020.5,726.65
BHARTIARTL,1902.1,3.9,0.21%,1898.2,2174.5,1740.5
TCS,2296.1,41.8,1.85%,2254.3,3350.0,1976.8
ICICIBANK,1435.3,2.4,0.17%,1432.9,1500.0,1187.6
SBIN,1020.1,5.1,0.5%,1015.0,1234.7,786.55
INFY,1076.8,35.9,3.45%,1040.9,1728.0,982.4
BAJFINANCE,1038.0,25.2,2.49%,1012.8,1102.5,787.9
LT,3816.0,30.4,0.8%,3785.6,4440.0,3288.1
HINDUNILVR,2176.5,31.5,1.47%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 11:09
