Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.2,0.7,0.05%,1409.5,1611.8,1114.85
HDFCBANK,913.95,-1.65,-0.18%,915.6,1020.5,830.55
BHARTIARTL,1984.5,-4.1,-0.21%,1988.6,2174.5,1559.5
TCS,2662.3,-15.6,-0.58%,2677.9,3874.95,2585.0
ICICIBANK,1393.0,4.2,0.3%,1388.8,1500.0,1200.1
SBIN,1209.6,3.9,0.32%,1205.7,1225.5,680.0
INFY,1343.0,-27.5,-2.01%,1370.5,1849.2,1281.5
BAJFINANCE,1012.0,-5.05,-0.5%,1017.05,1102.5,821.13
LT,4301.5,21.0,0.49%,4280.5,4335.0,2965.3
HINDUNILVR,2285.6,6.3,0.28%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 09:20
