Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.3,-5.5,-0.39%,1404.8,1611.8,1114.85
HDFCBANK,835.45,-21.6,-2.52%,857.05,1020.5,821.5
BHARTIARTL,1854.6,-16.2,-0.87%,1870.8,2174.5,1590.45
TCS,2528.0,-29.6,-1.16%,2557.6,3710.0,2505.0
ICICIBANK,1269.1,-44.3,-3.37%,1313.4,1500.0,1206.3
SBIN,1066.2,-76.8,-6.72%,1143.0,1234.7,719.05
INFY,1294.3,-14.1,-1.08%,1308.4,1728.0,1264.1
BAJFINANCE,926.75,-23.45,-2.47%,950.2,1102.5,821.13
LT,3761.6,-188.2,-4.76%,3949.8,4440.0,2965.3
HINDUNILVR,2183.1,-42.6,-1.91%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 10:50
