Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.5,6.0,0.41%,1458.5,1611.8,1114.85
HDFCBANK,931.1,-1.3,-0.14%,932.4,1020.5,830.55
BHARTIARTL,2003.8,-7.5,-0.37%,2011.3,2174.5,1559.5
TCS,2970.1,-14.5,-0.49%,2984.6,4052.0,2866.6
ICICIBANK,1401.4,-5.1,-0.36%,1406.5,1500.0,1200.1
SBIN,1168.3,24.2,2.12%,1144.1,1169.9,680.0
INFY,1489.8,-8.0,-0.53%,1497.8,1905.0,1307.0
BAJFINANCE,971.0,5.4,0.56%,965.6,1102.5,802.5
LT,4162.5,-6.5,-0.16%,4169.0,4195.0,2965.3
HINDUNILVR,2457.6,4.0,0.16%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 10:40
