Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.0,0.0,0%,1287.0,1611.8,1249.8
HDFCBANK,707.3,-13.0,-1.8%,720.3,1020.5,704.15
BHARTIARTL,1880.6,-1.8,-0.1%,1882.4,2174.5,1740.5
TCS,2323.9,-18.1,-0.77%,2342.0,3350.0,1976.8
ICICIBANK,1447.9,25.1,1.76%,1422.8,1480.0,1187.6
SBIN,1043.0,-4.5,-0.43%,1047.5,1234.7,798.5
INFY,1124.0,-20.0,-1.75%,1144.0,1728.0,982.4
BAJFINANCE,1059.6,-20.3,-1.88%,1079.9,1176.4,787.9
LT,4016.1,-29.7,-0.73%,4045.8,4440.0,3288.1
HINDUNILVR,2001.9,-8.5,-0.42%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 14:40
