Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.0,-0.6,-0.04%,1461.6,1611.8,1114.85
HDFCBANK,936.4,-0.85,-0.09%,937.25,1020.5,830.55
BHARTIARTL,2026.7,-11.5,-0.56%,2038.2,2174.5,1559.5
TCS,2997.0,48.8,1.66%,2948.2,4052.0,2866.6
ICICIBANK,1396.8,0.5,0.04%,1396.3,1500.0,1200.1
SBIN,1143.5,-2.5,-0.22%,1146.0,1154.0,680.0
INFY,1506.7,9.5,0.63%,1497.2,1905.0,1307.0
BAJFINANCE,967.45,-15.7,-1.6%,983.15,1102.5,802.5
LT,4142.4,28.8,0.7%,4113.6,4195.0,2965.3
HINDUNILVR,2437.9,2.9,0.12%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 12:00
