Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.1,-13.6,-0.93%,1468.7,1611.8,1114.85
HDFCBANK,922.55,-4.55,-0.49%,927.1,1020.5,830.55
BHARTIARTL,2021.0,8.9,0.44%,2012.1,2174.5,1559.5
TCS,2762.0,-147.8,-5.08%,2909.8,4040.0,2761.0
ICICIBANK,1425.4,19.3,1.37%,1406.1,1500.0,1200.1
SBIN,1194.8,11.9,1.01%,1182.9,1203.7,680.0
INFY,1399.7,-72.2,-4.91%,1471.9,1903.0,1307.0
BAJFINANCE,998.2,29.25,3.02%,968.95,1102.5,802.5
LT,4195.7,25.3,0.61%,4170.4,4199.0,2965.3
HINDUNILVR,2425.2,-37.7,-1.53%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 13:00
