Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.5,-8.9,-0.66%,1343.4,1611.8,1267.0
HDFCBANK,782.6,-1.75,-0.22%,784.35,1020.5,726.65
BHARTIARTL,1815.0,-26.2,-1.42%,1841.2,2174.5,1746.9
TCS,2460.9,-60.9,-2.41%,2521.8,3630.5,2346.2
ICICIBANK,1334.0,-14.0,-1.04%,1348.0,1500.0,1187.6
SBIN,1092.75,-1.5,-0.14%,1094.25,1234.7,755.5
INFY,1186.3,-54.3,-4.38%,1240.6,1728.0,1185.1
BAJFINANCE,914.95,-3.4,-0.37%,918.35,1102.5,787.9
LT,4025.7,-28.4,-0.7%,4054.1,4440.0,3225.1
HINDUNILVR,2342.3,-24.1,-1.02%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 10:40
