Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.9,-3.8,-0.29%,1322.7,1611.8,1290.0
HDFCBANK,760.75,-1.7,-0.22%,762.45,1020.5,726.65
BHARTIARTL,1904.5,-9.0,-0.47%,1913.5,2174.5,1740.5
TCS,2339.5,12.4,0.53%,2327.1,3600.0,2206.4
ICICIBANK,1227.9,-12.9,-1.04%,1240.8,1500.0,1187.6
SBIN,938.8,-10.0,-1.05%,948.8,1234.7,779.1
INFY,1199.5,2.6,0.22%,1196.9,1728.0,1089.0
BAJFINANCE,917.15,-6.4,-0.69%,923.55,1102.5,787.9
LT,3893.3,-27.7,-0.71%,3921.0,4440.0,3288.1
HINDUNILVR,2206.0,-26.9,-1.2%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 09:20
