Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.2,-5.2,-0.36%,1443.4,1611.8,1114.85
HDFCBANK,944.5,-5.2,-0.55%,949.7,1020.5,830.55
BHARTIARTL,2007.1,14.7,0.74%,1992.4,2174.5,1559.5
TCS,2932.2,-59.3,-1.98%,2991.5,4150.0,2866.6
ICICIBANK,1402.4,5.9,0.42%,1396.5,1500.0,1200.1
SBIN,1068.8,-4.7,-0.44%,1073.5,1089.8,680.0
INFY,1493.7,-26.5,-1.74%,1520.2,1924.0,1307.0
BAJFINANCE,976.6,11.85,1.23%,964.75,1102.5,802.5
LT,4061.7,-1.6,-0.04%,4063.3,4195.0,2965.3
HINDUNILVR,2346.1,-8.3,-0.35%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 09:40
