Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.7,3.8,0.29%,1292.9,1611.8,1249.8
HDFCBANK,754.2,0.25,0.03%,753.95,1020.5,726.65
BHARTIARTL,1957.7,0.9,0.05%,1956.8,2174.5,1740.5
TCS,2342.0,-89.8,-3.69%,2431.8,3350.0,1976.8
ICICIBANK,1439.5,5.6,0.39%,1433.9,1494.5,1187.6
SBIN,1032.0,6.7,0.65%,1025.3,1234.7,786.55
INFY,1112.2,-42.9,-3.71%,1155.1,1728.0,982.4
BAJFINANCE,1096.0,42.5,4.03%,1053.5,1102.5,787.9
LT,3958.6,20.9,0.53%,3937.7,4440.0,3288.1
HINDUNILVR,2110.3,2.4,0.11%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 09:20
