Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.2,-46.3,-3.43%,1350.5,1611.8,1114.85
HDFCBANK,768.8,17.9,2.38%,750.9,1020.5,726.65
BHARTIARTL,1790.4,0.7,0.04%,1789.7,2174.5,1669.4
TCS,2471.7,21.0,0.86%,2450.7,3630.5,2346.2
ICICIBANK,1230.0,14.2,1.17%,1215.8,1500.0,1187.6
SBIN,1026.35,7.95,0.78%,1018.4,1234.7,730.0
INFY,1304.9,4.1,0.32%,1300.8,1728.0,1215.1
BAJFINANCE,850.65,23.8,2.88%,826.85,1102.5,787.9
LT,3721.7,108.6,3.01%,3613.1,4440.0,2965.3
HINDUNILVR,2068.0,2.7,0.13%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 14:50
