Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.6,-8.2,-0.63%,1307.8,1611.8,1253.2
HDFCBANK,820.0,-4.95,-0.6%,824.95,1020.5,726.65
BHARTIARTL,1903.6,-16.8,-0.87%,1920.4,2174.5,1740.5
TCS,2194.9,125.9,6.09%,2069.0,3399.0,1976.8
ICICIBANK,1404.2,3.0,0.21%,1401.2,1500.0,1187.6
SBIN,1036.8,0.8,0.08%,1036.0,1234.7,786.55
INFY,1111.5,43.5,4.07%,1068.0,1728.0,982.4
BAJFINANCE,1020.0,-0.5,-0.05%,1020.5,1102.5,787.9
LT,3922.0,-23.8,-0.6%,3945.8,4440.0,3288.1
HINDUNILVR,2132.0,-18.6,-0.86%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 12:40
