Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1369.1,10.3,0.76%,1358.8,1611.8,1290.0
HDFCBANK,775.8,26.2,3.5%,749.6,1020.5,726.65
BHARTIARTL,1877.9,88.7,4.96%,1789.2,2174.5,1740.5
TCS,2247.9,-24.9,-1.1%,2272.8,3623.0,2206.4
ICICIBANK,1255.2,19.6,1.59%,1235.6,1500.0,1187.6
SBIN,983.7,13.6,1.4%,970.1,1234.7,779.1
INFY,1095.6,-27.5,-2.45%,1123.1,1728.0,1089.0
BAJFINANCE,909.3,13.15,1.47%,896.15,1102.5,787.9
LT,3953.2,37.4,0.96%,3915.8,4440.0,3288.1
HINDUNILVR,2256.0,-11.3,-0.5%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 13:46
