Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.6,-13.0,-1.01%,1288.6,1611.8,1253.2
HDFCBANK,743.85,-9.3,-1.23%,753.15,1020.5,726.65
BHARTIARTL,1931.6,-17.4,-0.89%,1949.0,2174.5,1740.5
TCS,2224.8,16.5,0.75%,2208.3,3350.0,1976.8
ICICIBANK,1429.5,-11.2,-0.78%,1440.7,1500.0,1187.6
SBIN,1010.4,-14.6,-1.42%,1025.0,1234.7,786.55
INFY,1042.1,-10.0,-0.95%,1052.1,1728.0,982.4
BAJFINANCE,1048.0,-12.3,-1.16%,1060.3,1102.5,787.9
LT,3779.6,-37.8,-0.99%,3817.4,4440.0,3288.1
HINDUNILVR,2160.0,5.4,0.25%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 13:10
