Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.3,-1.1,-0.07%,1575.4,1581.3,1114.85
HDFCBANK,993.5,5.8,0.59%,987.7,1020.5,812.15
BHARTIARTL,2129.5,-18.1,-0.84%,2147.6,2174.5,1559.5
TCS,3306.5,-18.4,-0.55%,3324.9,4322.95,2866.6
ICICIBANK,1360.7,-7.8,-0.57%,1368.5,1500.0,1186.0
SBIN,973.05,-1.25,-0.13%,974.3,999.0,680.0
INFY,1669.0,-20.6,-1.22%,1689.6,1982.8,1307.0
BAJFINANCE,1010.4,2.6,0.26%,1007.8,1102.5,679.2
LT,4078.7,6.3,0.15%,4072.4,4140.0,2965.3
HINDUNILVR,2300.0,10.5,0.46%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 11:30
