Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1430.0,41.1,2.96%,1388.9,1611.8,1290.0
HDFCBANK,778.3,-4.25,-0.54%,782.55,1020.5,726.65
BHARTIARTL,1885.8,42.0,2.28%,1843.8,2174.5,1746.9
TCS,2465.0,20.3,0.83%,2444.7,3630.5,2346.2
ICICIBANK,1279.5,-12.5,-0.97%,1292.0,1500.0,1187.6
SBIN,1088.4,-2.9,-0.27%,1091.3,1234.7,755.5
INFY,1167.1,15.0,1.3%,1152.1,1728.0,1149.8
BAJFINANCE,932.8,9.15,0.99%,923.65,1102.5,787.9
LT,4083.0,45.3,1.12%,4037.7,4440.0,3284.1
HINDUNILVR,2317.1,27.6,1.21%,2289.5,2750.0,2022.5
,,,,,Update Time:,30-Apr 06:30
