Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.7,3.8,0.26%,1437.9,1611.8,1290.0
HDFCBANK,791.5,-5.05,-0.63%,796.55,1020.5,726.65
BHARTIARTL,1829.1,-4.6,-0.25%,1833.7,2174.5,1746.9
TCS,2412.9,-22.5,-0.92%,2435.4,3630.5,2346.2
ICICIBANK,1292.1,12.6,0.98%,1279.5,1500.0,1187.6
SBIN,1095.8,-0.2,-0.02%,1096.0,1234.7,755.5
INFY,1166.4,-0.8,-0.07%,1167.2,1728.0,1149.8
BAJFINANCE,978.85,-1.9,-0.19%,980.75,1102.5,787.9
LT,4023.9,15.4,0.38%,4008.5,4440.0,3284.1
HINDUNILVR,2284.7,-32.4,-1.4%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 10:50
