Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.2,10.4,0.74%,1411.8,1611.8,1114.85
HDFCBANK,790.6,25.7,3.36%,764.9,1020.5,741.05
BHARTIARTL,1837.3,35.2,1.95%,1802.1,2174.5,1660.0
TCS,2406.5,7.7,0.32%,2398.8,3710.0,2348.0
ICICIBANK,1267.4,16.2,1.29%,1251.2,1500.0,1218.1
SBIN,1058.5,27.7,2.69%,1030.8,1234.7,730.0
INFY,1285.0,6.7,0.52%,1278.3,1728.0,1215.1
BAJFINANCE,878.25,29.25,3.45%,849.0,1102.5,787.9
LT,3635.8,119.0,3.38%,3516.8,4440.0,2965.3
HINDUNILVR,2147.0,62.0,2.97%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 13:00
