Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.3,5.3,0.41%,1293.0,1611.8,1253.2
HDFCBANK,815.15,5.75,0.71%,809.4,1020.5,726.65
BHARTIARTL,1920.2,-16.3,-0.84%,1936.5,2174.5,1740.5
TCS,2195.3,6.7,0.31%,2200.6,3350.0,1976.8
ICICIBANK,1413.7,6.0,0.43%,1407.7,1500.0,1187.6
SBIN,1022.1,6.7,0.66%,1015.4,1234.7,786.55
INFY,1081.0,-11.9,-1.09%,1092.9,1728.0,982.4
BAJFINANCE,1019.4,12.8,1.27%,1006.6,1102.5,787.9
LT,3796.3,-52.4,-1.36%,3848.7,4440.0,3288.1
HINDUNILVR,2096.0,-24.2,-1.14%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 14:20
