Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1451.8,14.7,1.02%,1437.1,1611.8,1114.85
HDFCBANK,954.45,5.75,0.61%,948.7,1020.5,830.55
BHARTIARTL,2023.6,26.3,1.32%,1997.3,2174.5,1559.5
TCS,3005.5,-219.8,-6.81%,3225.3,4150.0,2866.6
ICICIBANK,1406.9,17.2,1.24%,1389.7,1500.0,1200.1
SBIN,1067.7,3.5,0.33%,1064.2,1089.8,680.0
INFY,1519.2,-136.8,-8.26%,1656.0,1924.0,1307.0
BAJFINANCE,967.0,2.6,0.27%,964.4,1102.5,792.11
LT,4074.9,36.1,0.89%,4038.8,4195.0,2965.3
HINDUNILVR,2362.0,-6.6,-0.28%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 12:20
