Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.8,10.6,0.83%,1272.2,1611.8,1249.8
HDFCBANK,745.7,-1.55,-0.21%,747.25,1020.5,726.65
BHARTIARTL,1890.7,-16.3,-0.85%,1931.0,2174.5,1740.5
TCS,2249.0,6.1,0.27%,2242.9,3350.0,1976.8
ICICIBANK,1436.4,1.8,0.13%,1434.6,1500.0,1187.6
SBIN,1016.3,3.7,0.37%,1012.6,1234.7,786.55
INFY,1026.5,-20.9,-2%,1047.4,1728.0,982.4
BAJFINANCE,1012.5,-27.3,-2.63%,1039.8,1102.5,787.9
LT,3796.2,3.8,0.1%,3792.4,4440.0,3288.1
HINDUNILVR,2147.8,-14.0,-0.65%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 12:30
