Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.2,2.8,0.21%,1336.4,1611.8,1290.0
HDFCBANK,766.2,-1.3,-0.17%,767.5,1020.5,726.65
BHARTIARTL,1943.5,38.1,2%,1905.4,2174.5,1740.5
TCS,2270.1,6.1,0.27%,2264.0,3600.0,2206.4
ICICIBANK,1240.0,-4.5,-0.36%,1244.5,1500.0,1187.6
SBIN,937.3,-25.9,-2.69%,963.2,1234.7,779.1
INFY,1130.4,11.4,1.02%,1119.0,1728.0,1089.0
BAJFINANCE,902.35,-8.1,-0.89%,910.45,1102.5,787.9
LT,3890.5,-18.5,-0.47%,3909.0,4440.0,3288.1
HINDUNILVR,2235.5,-36.7,-1.62%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 11:34
