Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.0,3.5,0.24%,1458.5,1611.8,1114.85
HDFCBANK,931.0,-1.4,-0.15%,932.4,1020.5,830.55
BHARTIARTL,2010.2,-1.1,-0.05%,2011.3,2174.5,1559.5
TCS,2980.0,-4.6,-0.15%,2984.6,4052.0,2866.6
ICICIBANK,1407.3,0.8,0.06%,1406.5,1500.0,1200.1
SBIN,1149.3,5.2,0.45%,1144.1,1154.0,680.0
INFY,1498.7,0.9,0.06%,1497.8,1905.0,1307.0
BAJFINANCE,966.05,0.45,0.05%,965.6,1102.5,802.5
LT,4165.3,-3.7,-0.09%,4169.0,4195.0,2965.3
HINDUNILVR,2463.1,9.5,0.39%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 09:30
