Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.9,10.6,0.78%,1353.3,1611.8,1267.0
HDFCBANK,803.85,-7.9,-0.97%,811.75,1020.5,726.65
BHARTIARTL,1841.5,-13.5,-0.73%,1855.0,2174.5,1746.9
TCS,2517.2,-93.3,-3.57%,2610.5,3630.5,2346.2
ICICIBANK,1370.7,-17.7,-1.27%,1388.4,1500.0,1187.6
SBIN,1103.9,-7.95,-0.72%,1111.85,1234.7,755.5
INFY,1258.3,-54.9,-4.18%,1313.2,1728.0,1215.1
BAJFINANCE,940.9,2.05,0.22%,938.85,1102.5,787.9
LT,4023.6,-51.8,-1.27%,4075.4,4440.0,3225.1
HINDUNILVR,2398.9,88.2,3.82%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 13:00
