Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1468.3,9.8,0.67%,1458.5,1611.8,1114.85
HDFCBANK,926.0,-6.4,-0.69%,932.4,1020.5,830.55
BHARTIARTL,2015.4,4.1,0.2%,2011.3,2174.5,1559.5
TCS,2911.4,-73.2,-2.45%,2984.6,4052.0,2866.6
ICICIBANK,1404.8,-1.7,-0.12%,1406.5,1500.0,1200.1
SBIN,1185.0,40.9,3.57%,1144.1,1187.5,680.0
INFY,1473.3,-24.5,-1.64%,1497.8,1905.0,1307.0
BAJFINANCE,969.4,3.8,0.39%,965.6,1102.5,802.5
LT,4168.6,-0.4,-0.01%,4169.0,4195.0,2965.3
HINDUNILVR,2463.6,10.0,0.41%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 15:05
