Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.4,-9.3,-0.63%,1468.7,1611.8,1114.85
HDFCBANK,922.95,-4.15,-0.45%,927.1,1020.5,830.55
BHARTIARTL,2020.0,7.9,0.39%,2012.1,2174.5,1559.5
TCS,2770.0,-139.8,-4.8%,2909.8,4040.0,2766.0
ICICIBANK,1426.4,20.3,1.44%,1406.1,1500.0,1200.1
SBIN,1194.5,11.6,0.98%,1182.9,1203.7,680.0
INFY,1400.2,-71.7,-4.87%,1471.9,1903.0,1307.0
BAJFINANCE,986.0,17.05,1.76%,968.95,1102.5,802.5
LT,4182.3,11.9,0.29%,4170.4,4199.0,2965.3
HINDUNILVR,2391.1,-71.8,-2.92%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 12:00
