Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.6,11.7,0.92%,1275.9,1611.8,1253.2
HDFCBANK,821.45,11.15,1.38%,810.3,1020.5,726.65
BHARTIARTL,1936.0,47.9,2.54%,1888.1,2174.5,1740.5
TCS,2052.7,-4.8,-0.23%,2057.5,3425.0,1976.8
ICICIBANK,1384.2,3.6,0.26%,1380.6,1500.0,1187.6
SBIN,1025.7,8.8,0.87%,1016.9,1234.7,786.55
INFY,1057.2,-12.1,-1.13%,1069.3,1728.0,982.4
BAJFINANCE,1005.3,-5.1,-0.5%,1010.4,1102.5,787.9
LT,3905.2,13.1,0.34%,3892.1,4440.0,3288.1
HINDUNILVR,2157.9,22.1,1.03%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 14:10
