Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.4,6.9,0.53%,1295.5,1611.8,1253.2
HDFCBANK,809.6,-5.85,-0.72%,815.45,1020.5,726.65
BHARTIARTL,1930.4,12.1,0.63%,1918.3,2174.5,1740.5
TCS,2214.3,25.1,1.15%,2189.2,3350.0,1976.8
ICICIBANK,1410.1,-6.1,-0.43%,1416.2,1500.0,1187.6
SBIN,1033.2,3.1,0.3%,1030.1,1234.7,786.55
INFY,1088.8,12.5,1.16%,1076.3,1728.0,982.4
BAJFINANCE,1037.0,15.7,1.54%,1021.3,1102.5,787.9
LT,3778.4,-5.5,-0.15%,3783.9,4440.0,3288.1
HINDUNILVR,2105.0,2.4,0.11%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 14:20
