Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.0,-0.7,-0.05%,1380.7,1611.8,1114.85
HDFCBANK,831.25,14.25,1.74%,817.0,1020.5,812.0
BHARTIARTL,1782.4,-21.0,-1.16%,1803.4,2174.5,1612.2
TCS,2378.5,-32.0,-1.33%,2410.5,3710.0,2366.1
ICICIBANK,1255.1,0.3,0.02%,1254.8,1500.0,1240.1
SBIN,1046.1,-0.9,-0.09%,1047.0,1234.7,722.3
INFY,1233.0,-15.3,-1.23%,1248.3,1728.0,1224.2
BAJFINANCE,865.55,10.5,1.23%,855.05,1102.5,830.72
LT,3441.9,2.9,0.08%,3439.0,4440.0,2965.3
HINDUNILVR,2162.0,2.0,0.09%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 13:20
