Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.5,43.9,3.37%,1304.6,1611.8,1114.85
HDFCBANK,810.45,38.45,4.98%,772.0,1020.5,726.65
BHARTIARTL,1859.5,29.2,1.6%,1830.3,2174.5,1669.4
TCS,2570.2,30.4,1.2%,2539.8,3630.5,2346.2
ICICIBANK,1306.1,60.6,4.87%,1245.5,1500.0,1187.6
SBIN,1066.5,36.1,3.5%,1030.4,1234.7,730.0
INFY,1340.5,1.1,0.08%,1339.4,1728.0,1215.1
BAJFINANCE,918.0,62.9,7.36%,855.1,1102.5,787.9
LT,4031.0,307.7,8.26%,3723.3,4440.0,2965.3
HINDUNILVR,2166.2,55.6,2.63%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 11:50
