Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.8,14.2,1.1%,1296.6,1611.8,1253.2
HDFCBANK,812.95,4.65,0.58%,808.3,1020.5,726.65
BHARTIARTL,1916.8,-5.0,-0.26%,1921.8,2174.5,1740.5
TCS,2234.3,33.3,1.51%,2201.0,3350.0,1976.8
ICICIBANK,1430.5,12.3,0.87%,1418.2,1500.0,1187.6
SBIN,1038.0,6.8,0.66%,1031.2,1234.7,786.55
INFY,1104.7,22.3,2.06%,1082.4,1728.0,982.4
BAJFINANCE,1047.9,10.3,0.99%,1037.6,1102.5,787.9
LT,3778.9,3.3,0.09%,3775.6,4440.0,3288.1
HINDUNILVR,2125.1,26.7,1.27%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 09:30
