Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.5,4.5,0.35%,1278.0,1611.8,1249.8
HDFCBANK,741.0,-1.8,-0.24%,742.8,1020.5,726.65
BHARTIARTL,1898.3,0.1,0.01%,1898.2,2174.5,1740.5
TCS,2300.0,45.7,2.03%,2254.3,3350.0,1976.8
ICICIBANK,1430.2,-2.7,-0.19%,1432.9,1500.0,1187.6
SBIN,1016.6,1.6,0.16%,1015.0,1234.7,786.55
INFY,1071.1,30.2,2.9%,1040.9,1728.0,982.4
BAJFINANCE,1035.5,22.7,2.24%,1012.8,1102.5,787.9
LT,3825.9,40.3,1.06%,3785.6,4440.0,3288.1
HINDUNILVR,2168.4,23.4,1.09%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 10:10
