Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.9,38.3,2.94%,1304.6,1611.8,1114.85
HDFCBANK,805.4,33.4,4.33%,772.0,1020.5,726.65
BHARTIARTL,1852.0,21.7,1.19%,1830.3,2174.5,1669.4
TCS,2562.8,23.0,0.91%,2539.8,3630.5,2346.2
ICICIBANK,1302.5,57.0,4.58%,1245.5,1500.0,1187.6
SBIN,1065.05,34.65,3.36%,1030.4,1234.7,730.0
INFY,1336.6,-2.8,-0.21%,1339.4,1728.0,1215.1
BAJFINANCE,915.7,60.6,7.09%,855.1,1102.5,787.9
LT,4017.8,294.5,7.91%,3723.3,4440.0,2965.3
HINDUNILVR,2153.3,42.7,2.02%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 12:00
