Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.1,-14.3,-1.01%,1414.4,1611.8,1114.85
HDFCBANK,750.0,-30.45,-3.9%,780.45,1020.5,748.0
BHARTIARTL,1800.7,-45.4,-2.46%,1846.1,2174.5,1646.1
TCS,2395.2,4.6,0.19%,2390.6,3710.0,2348.0
ICICIBANK,1226.4,-19.0,-1.53%,1245.4,1500.0,1221.4
SBIN,1029.2,-28.8,-2.72%,1058.0,1234.7,730.0
INFY,1247.9,-8.0,-0.64%,1255.9,1728.0,1215.1
BAJFINANCE,800.0,-30.55,-3.68%,830.55,1102.5,787.9
LT,3313.5,-121.3,-3.53%,3434.8,4440.0,2965.3
HINDUNILVR,2050.2,-32.5,-1.56%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 12:50
