Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.0,-5.4,-0.4%,1343.4,1611.8,1267.0
HDFCBANK,780.7,-3.65,-0.47%,784.35,1020.5,726.65
BHARTIARTL,1815.3,-25.9,-1.41%,1841.2,2174.5,1746.9
TCS,2458.7,-63.1,-2.5%,2521.8,3630.5,2346.2
ICICIBANK,1331.9,-16.1,-1.19%,1348.0,1500.0,1187.6
SBIN,1095.0,0.75,0.07%,1094.25,1234.7,755.5
INFY,1187.3,-53.3,-4.3%,1240.6,1728.0,1185.1
BAJFINANCE,918.0,-0.35,-0.04%,918.35,1102.5,787.9
LT,4035.9,-18.2,-0.45%,4054.1,4440.0,3225.1
HINDUNILVR,2345.1,-21.3,-0.9%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 10:20
