Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.3,33.4,2.4%,1388.9,1611.8,1288.1
HDFCBANK,787.95,5.4,0.69%,782.55,1020.5,726.65
BHARTIARTL,1886.4,42.6,2.31%,1843.8,2174.5,1746.9
TCS,2473.2,28.5,1.17%,2444.7,3630.5,2346.2
ICICIBANK,1290.3,-1.7,-0.13%,1292.0,1500.0,1187.6
SBIN,1096.95,5.65,0.52%,1091.3,1234.7,755.5
INFY,1173.4,21.3,1.85%,1152.1,1728.0,1149.8
BAJFINANCE,927.35,3.7,0.4%,923.65,1102.5,787.9
LT,4095.6,57.9,1.43%,4037.7,4440.0,3230.1
HINDUNILVR,2312.2,22.7,0.99%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 11:20
