Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.6,-2.2,-0.16%,1406.8,1611.8,1114.85
HDFCBANK,888.7,-9.9,-1.1%,898.6,1020.5,835.03
BHARTIARTL,1884.0,-45.6,-2.36%,1929.6,2174.5,1559.5
TCS,2645.1,-2.6,-0.1%,2647.7,3710.0,2561.3
ICICIBANK,1389.5,-15.4,-1.1%,1404.9,1500.0,1200.1
SBIN,1200.3,-9.2,-0.76%,1209.5,1234.7,680.0
INFY,1306.0,16.9,1.31%,1289.1,1775.85,1264.1
BAJFINANCE,1011.2,-1.75,-0.17%,1012.95,1102.5,821.13
LT,4283.2,-3.3,-0.08%,4286.5,4440.0,2965.3
HINDUNILVR,2351.2,-32.1,-1.35%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 11:50
