Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.7,6.2,0.43%,1458.5,1611.8,1114.85
HDFCBANK,927.8,-4.6,-0.49%,932.4,1020.5,830.55
BHARTIARTL,2014.9,3.6,0.18%,2011.3,2174.5,1559.5
TCS,2929.1,-55.5,-1.86%,2984.6,4052.0,2866.6
ICICIBANK,1404.9,-1.6,-0.11%,1406.5,1500.0,1200.1
SBIN,1175.2,31.1,2.72%,1144.1,1177.5,680.0
INFY,1481.0,-16.8,-1.12%,1497.8,1905.0,1307.0
BAJFINANCE,970.65,5.05,0.52%,965.6,1102.5,802.5
LT,4173.9,4.9,0.12%,4169.0,4195.0,2965.3
HINDUNILVR,2463.0,9.4,0.38%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 13:30
