Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.5,-3.5,-0.26%,1364.0,1611.8,1290.0
HDFCBANK,754.75,4.3,0.57%,750.45,1020.5,726.65
BHARTIARTL,1781.1,24.3,1.38%,1756.8,2174.5,1740.5
TCS,2287.8,-12.5,-0.54%,2300.3,3630.5,2283.0
ICICIBANK,1239.2,-1.1,-0.09%,1240.3,1500.0,1187.6
SBIN,976.0,1.4,0.14%,974.6,1234.7,779.1
INFY,1136.3,-4.0,-0.35%,1140.3,1728.0,1123.0
BAJFINANCE,902.75,-1.45,-0.16%,904.2,1102.5,787.9
LT,3888.8,32.3,0.84%,3856.5,4440.0,3288.1
HINDUNILVR,2293.5,31.5,1.39%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 11:50
